"","Year","Area","Area.Abbreviation","latitude","longitude","AlcoholicBeverages","Beans","Cereals","Coffee","Fruits","InfantFood","Meat","Nuts","Seafood","Spices","Sweeteners","Tea","Vegetables"
"8427",2009,"Indonesia","IDN",-0.79,113.92,NA,NA,6276,NA,NA,NA,NA,NA,339,NA,NA,NA,NA
"8428",2009,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,10732,NA,NA,NA,NA,NA,66,NA,NA,NA,NA
"8429",2009,"Iraq","IRQ",33.22,43.68,NA,NA,1387,NA,95,NA,NA,NA,0,NA,NA,NA,NA
"8430",2009,"Ireland","IRL",53.41,-8.24,NA,7,2523,NA,NA,NA,NA,NA,111,NA,0,NA,37
"8431",2009,"Israel","ISR",31.05,34.85,NA,NA,1943,NA,0,NA,NA,NA,14,NA,0,NA,65
"8432",2009,"Italy","ITA",41.87,12.57,NA,NA,11867,NA,NA,NA,3,NA,287,NA,0,NA,585
"8433",2009,"Jamaica","JAM",18.11,-77.3,NA,NA,102,NA,1,NA,NA,NA,1,NA,NA,NA,NA
"8434",2009,"Japan","JPN",36.2,138.25,NA,2,16281,NA,NA,NA,NA,NA,1983,NA,NA,NA,0
"8435",2009,"Jordan","JOR",30.59,36.24,NA,NA,992,NA,NA,NA,NA,NA,20,NA,NA,NA,0
"8436",2009,"Kazakhstan","KAZ",48.02,66.92,NA,0,3910,NA,1,NA,7,NA,20,NA,NA,NA,214
"8437",2009,"Kenya","KEN",-0.02,37.91,NA,NA,101,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"8438",2009,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8439",2009,"Kuwait","KWT",29.31,47.48,NA,NA,405,NA,0,NA,NA,NA,4,NA,NA,NA,NA
"8440",2009,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,1271,NA,7,NA,NA,NA,1,NA,0,NA,25
"8441",2009,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,650,NA,NA,NA,NA,NA,11,NA,NA,NA,NA
"8442",2009,"Latvia","LVA",56.88,24.6,NA,3,476,NA,0,NA,NA,NA,1,NA,NA,NA,31
"8443",2009,"Lebanon","LBN",33.85,35.86,NA,NA,523,NA,3,NA,NA,NA,8,NA,NA,NA,2
"8444",2009,"Lesotho","LSO",-29.61,28.23,NA,NA,6,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8445",2009,"Liberia","LBR",6.43,-9.43,NA,NA,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8446",2009,"Lithuania","LTU",55.17,23.88,NA,2,1269,NA,1,NA,NA,NA,18,NA,8,NA,52
"8447",2009,"Luxembourg","LUX",49.82,6.13,NA,NA,104,NA,1,NA,NA,NA,0,NA,NA,NA,0
"8448",2009,"Madagascar","MDG",-18.77,46.87,NA,NA,530,NA,NA,NA,NA,NA,6,NA,NA,NA,NA
"8449",2009,"Malawi","MWI",-13.25,34.3,NA,25,454,NA,NA,NA,NA,NA,3,NA,NA,NA,NA
"8450",2009,"Malaysia","MYS",4.21,101.98,NA,NA,2561,NA,NA,NA,NA,NA,201,NA,NA,NA,NA
"8451",2009,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8452",2009,"Mali","MLI",17.57,-4,NA,NA,715,NA,NA,NA,NA,NA,7,NA,NA,NA,NA
"8453",2009,"Malta","MLT",35.94,14.38,NA,NA,79,NA,NA,NA,NA,NA,10,NA,NA,NA,0
"8454",2009,"Mauritania","MRT",21.01,-10.94,NA,NA,16,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8455",2009,"Mauritius","MUS",-20.35,57.55,NA,NA,85,NA,0,NA,NA,NA,8,NA,NA,NA,NA
"8456",2009,"Mexico","MEX",23.63,-102.55,NA,NA,18245,NA,NA,NA,NA,NA,81,NA,NA,NA,0
"8457",2009,"Mongolia","MNG",46.86,103.85,NA,NA,220,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"8458",2009,"Montenegro","MNE",42.71,19.37,NA,NA,50,NA,3,NA,NA,NA,0,NA,NA,NA,NA
"8459",2009,"Morocco","MAR",31.79,-7.09,NA,NA,2430,NA,27,NA,NA,NA,4,NA,NA,NA,10
"8460",2009,"Mozambique","MOZ",-18.67,35.53,NA,NA,372,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"8461",2009,"Myanmar","MMR",21.91,95.96,NA,1400,9576,NA,NA,NA,NA,NA,37,NA,NA,NA,NA
"8462",2009,"Namibia","NAM",-22.96,18.49,NA,NA,21,NA,NA,NA,NA,NA,5,NA,NA,NA,0
"8463",2009,"Nepal","NPL",28.39,84.12,NA,NA,924,NA,NA,NA,NA,NA,2,NA,NA,NA,0
"8464",2009,"Netherlands","NLD",52.13,5.29,NA,11,8543,NA,NA,NA,NA,NA,97,NA,0,NA,56
"8465",2009,"New Caledonia","NCL",-20.9,165.62,NA,NA,9,NA,0,NA,NA,NA,6,NA,NA,NA,NA
"8466",2009,"New Zealand","NZL",-40.9,174.89,NA,NA,821,NA,NA,NA,NA,NA,63,NA,NA,NA,0
"8467",2009,"Nicaragua","NIC",12.87,-85.21,NA,NA,78,NA,4,NA,NA,NA,2,NA,NA,NA,NA
"8468",2009,"Niger","NER",17.61,8.08,NA,NA,617,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8469",2009,"Nigeria","NGA",9.08,8.68,NA,NA,4128,NA,NA,NA,NA,NA,494,NA,NA,NA,NA
"8470",2009,"Norway","NOR",60.47,8.47,NA,NA,969,NA,NA,NA,NA,NA,1958,NA,0,NA,0
"8471",2009,"Oman","OMN",21.51,55.92,NA,NA,90,NA,8,NA,NA,NA,15,NA,NA,NA,0
"8472",2009,"Pakistan","PAK",30.38,69.35,NA,NA,1374,NA,NA,NA,NA,NA,112,NA,NA,NA,0
"8473",2009,"Panama","PAN",8.54,-80.78,NA,NA,355,NA,24,NA,NA,NA,29,NA,NA,NA,NA
"8474",2009,"Paraguay","PRY",-23.44,-58.44,NA,NA,263,NA,6,NA,NA,NA,0,NA,NA,NA,NA
"8475",2009,"Peru","PER",-9.19,-75.02,NA,NA,2506,NA,NA,NA,NA,NA,79,NA,NA,NA,123
"8476",2009,"Philippines","PHL",12.88,121.77,NA,NA,5859,NA,1352,NA,NA,NA,110,NA,NA,NA,0
"8477",2009,"Poland","POL",51.92,19.15,NA,NA,16882,NA,NA,NA,NA,NA,38,NA,15,NA,22
"8478",2009,"Portugal","PRT",39.4,-8.22,NA,7,2670,NA,4,NA,NA,NA,47,NA,NA,NA,8
"8479",2009,"Republic of Korea","QAT",35.91,127.77,NA,NA,7567,NA,NA,NA,NA,NA,211,NA,NA,NA,NA
"8480",2009,"Republic of Moldova","MDA",47.41,28.37,NA,10,1016,NA,12,NA,NA,NA,8,NA,NA,NA,5
"8481",2009,"Romania","ROU",45.94,24.97,NA,0,6929,NA,110,NA,NA,NA,64,NA,0,NA,198
"8482",2009,"Russian Federation","RUS",61.52,105.32,NA,32,34596,NA,NA,NA,NA,NA,562,NA,NA,NA,1984
"8483",2009,"Rwanda","RWA",-1.94,29.87,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8484",2009,"Saint Kitts and Nevis","KNA",17.36,-62.78,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8485",2009,"Saint Lucia","LCA",13.91,-60.98,NA,NA,0,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8486",2009,"Saint Vincent and the Grenadines","VCT",12.98,-61.29,NA,NA,4,NA,30,NA,NA,NA,0,NA,NA,NA,NA
"8487",2009,"Samoa","WSM",-13.76,-172.1,NA,NA,0,NA,4,NA,NA,NA,0,NA,NA,NA,NA
"8488",2009,"Sao Tome and Principe","STP",0.19,6.61,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8489",2009,"Saudi Arabia","SAU",23.89,45.08,NA,NA,6980,NA,NA,NA,NA,NA,9,NA,NA,NA,0
"8490",2009,"Senegal","SEN",14.5,-14.45,NA,NA,24,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8491",2009,"Serbia","SRB",44.02,21.01,NA,NA,4729,NA,NA,NA,NA,NA,16,NA,NA,NA,4
"8492",2009,"Sierra Leone","SLE",8.46,-11.78,NA,NA,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8493",2009,"Slovakia","SVK",48.67,19.7,NA,1,1299,NA,NA,NA,NA,NA,2,NA,NA,NA,0
"8494",2009,"Slovenia","SVN",46.15,15,NA,1,409,NA,NA,NA,NA,NA,1,NA,NA,NA,0
"8495",2009,"Solomon Islands","SLB",-9.65,160.16,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8496",2009,"South Africa","ZAF",-30.56,22.94,NA,NA,4261,NA,NA,NA,2,NA,247,NA,NA,NA,48
"8497",2009,"Spain","ESP",40.46,-3.75,NA,0,21849,NA,45,NA,0,NA,268,NA,0,NA,396
"8498",2009,"Sri Lanka","LKA",7.87,80.77,NA,NA,74,NA,NA,NA,NA,NA,54,NA,0,NA,NA
"8499",2009,"Sudan","SDN",12.86,30.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8500",2009,"Suriname","SUR",3.92,-56.03,NA,NA,48,NA,12,NA,NA,NA,0,NA,NA,NA,NA
"8501",2009,"Swaziland","SWZ",-26.52,31.47,NA,NA,34,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8502",2009,"Sweden","SWE",60.13,18.64,NA,0,3006,NA,NA,NA,NA,NA,43,NA,NA,NA,26
"8503",2009,"Switzerland","CHE",46.82,8.23,NA,1,868,NA,NA,NA,NA,NA,15,NA,0,NA,0
"8504",2009,"Tajikistan","TJK",38.86,71.28,NA,0,848,NA,24,NA,NA,NA,1,NA,NA,NA,314
"8505",2009,"Thailand","THA",15.87,100.99,NA,NA,5411,NA,NA,NA,NA,NA,573,NA,NA,NA,0
"8506",2009,"The former Yugoslav Republic of Macedonia","THA",41.61,21.75,NA,2,318,NA,NA,NA,NA,NA,2,NA,NA,NA,37
"8507",2009,"Timor-Leste","TLS",-8.87,125.73,NA,NA,18,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8508",2009,"Togo","TGO",8.62,0.82,NA,NA,119,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8509",2009,"Trinidad and Tobago","TTO",10.69,-61.22,NA,NA,47,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"8510",2009,"Tunisia","TUN",33.89,9.54,NA,NA,1662,NA,16,NA,NA,NA,0,NA,NA,NA,72
"8511",2009,"Turkey","TUR",38.96,35.24,NA,NA,8505,NA,NA,NA,NA,NA,349,NA,NA,NA,3545
"8512",2009,"Turkmenistan","TKM",38.97,59.56,NA,NA,1227,NA,12,NA,NA,NA,0,NA,NA,NA,108
"8513",2009,"Uganda","UGA",1.37,32.29,NA,NA,257,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"8514",2009,"Ukraine","UKR",48.38,31.17,NA,28,10257,NA,40,NA,0,NA,32,NA,NA,NA,1532
"8515",2009,"United Arab Emirates","ARE",23.42,53.85,NA,NA,662,NA,101,NA,NA,NA,0,NA,NA,NA,0
"8516",2009,"United Kingdom","GBR",55.38,-3.44,NA,50,10176,NA,NA,NA,NA,NA,516,NA,0,NA,59
"8517",2009,"United Republic of Tanzania","TZA",-6.37,34.89,NA,NA,725,NA,10,NA,NA,NA,1,NA,NA,NA,NA
"8518",2009,"United States of America","USA",37.09,-95.71,NA,1,141625,NA,NA,NA,40,NA,657,NA,NA,NA,195
"8519",2009,"Uruguay","URY",-32.52,-55.77,NA,NA,740,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"8520",2009,"Uzbekistan","UZB",41.38,64.59,NA,NA,2968,NA,87,NA,NA,NA,5,NA,NA,NA,719
"8521",2009,"Vanuatu","VUT",-15.38,166.96,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8522",2009,"Venezuela (Bolivarian Republic of)","VEN",6.42,-66.59,NA,NA,1919,NA,20,NA,NA,NA,17,NA,NA,NA,NA
"8523",2009,"Viet Nam","VNM",14.06,108.28,NA,NA,7796,NA,NA,NA,NA,NA,749,NA,NA,NA,NA
"8524",2009,"Yemen","YEM",15.55,48.52,NA,NA,235,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8525",2009,"Zambia","ZMB",-13.13,27.85,NA,NA,103,NA,NA,NA,NA,NA,11,NA,NA,NA,0
"8526",2009,"Zimbabwe","ZWE",-19.02,29.15,NA,NA,62,NA,NA,NA,NA,NA,5,NA,NA,NA,NA
"8527",2010,"Afghanistan","AFG",33.94,67.71,NA,NA,493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8528",2010,"Albania","ALB",41.15,20.17,NA,0,432,NA,NA,NA,NA,NA,0,NA,NA,NA,68
"8529",2010,"Algeria","DZA",28.03,1.66,NA,NA,2887,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8530",2010,"Angola","AGO",-11.2,17.87,NA,NA,179,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"8531",2010,"Antigua and Barbuda","ATG",17.06,-61.8,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8532",2010,"Argentina","ARG",-38.42,-63.62,NA,NA,4618,NA,NA,NA,NA,NA,8,NA,NA,NA,0
"8533",2010,"Armenia","ARM",40.07,45.04,NA,4,207,NA,9,NA,NA,NA,3,0,NA,NA,12
"8534",2010,"Australia","AUS",-25.27,133.78,NA,NA,9849,NA,NA,NA,NA,NA,247,NA,9,NA,NA
"8535",2010,"Austria","AUT",47.52,14.55,NA,NA,3098,NA,NA,NA,0,NA,29,NA,3,NA,0
"8536",2010,"Azerbaijan","AZE",40.14,47.58,NA,1,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,34
"8537",2010,"Bahamas","AZE",25.03,-77.4,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8538",2010,"Bangladesh","BGD",23.68,90.36,NA,NA,2403,NA,NA,NA,NA,NA,79,NA,NA,NA,0
"8539",2010,"Barbados","BRB",13.19,-59.54,NA,NA,34,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8540",2010,"Belarus","BLR",53.71,27.95,NA,134,4454,NA,188,NA,NA,NA,53,NA,NA,NA,821
"8541",2010,"Belgium","BEL",50.5,4.47,NA,NA,3275,NA,3,NA,NA,NA,21,NA,NA,NA,247
"8542",2010,"Belize","BLZ",17.19,-88.5,NA,NA,43,NA,1,NA,NA,NA,1,NA,NA,NA,NA
"8543",2010,"Benin","BEN",9.31,2.32,NA,NA,308,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
"8544",2010,"Bermuda","BMU",32.32,-64.76,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8545",2010,"Bolivia (Plurinational State of)","BOL",-16.29,-63.59,NA,NA,624,NA,35,NA,NA,NA,0,NA,NA,NA,NA
"8546",2010,"Bosnia and Herzegovina","BIH",43.92,17.68,NA,NA,554,NA,NA,NA,NA,NA,3,NA,0,NA,0
"8547",2010,"Botswana","BWA",-22.33,24.68,NA,NA,3,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8548",2010,"Brazil","BRA",-14.24,-51.93,NA,NA,35988,NA,NA,NA,NA,NA,62,NA,NA,NA,0
"8549",2010,"Brunei Darussalam","BRN",4.54,114.73,NA,NA,9,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8550",2010,"Bulgaria","BGR",42.73,25.49,NA,1,1229,NA,NA,NA,NA,NA,14,NA,1,NA,71
"8551",2010,"Burkina Faso","BFA",12.24,-1.56,NA,NA,28,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"8552",2010,"Cabo Verde","CPV",16,-24.01,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8553",2010,"Cambodia","KHM",12.57,104.99,NA,NA,442,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8554",2010,"Cameroon","CMR",7.37,12.35,NA,NA,725,NA,NA,NA,NA,NA,28,NA,NA,NA,NA
"8555",2010,"Canada","CAN",56.13,-106.35,NA,NA,17070,NA,NA,NA,12,NA,321,NA,NA,NA,NA
"8556",2010,"Central African Republic","CAF",6.61,20.94,NA,NA,1,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8557",2010,"Chad","TCD",15.45,18.73,NA,NA,41,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8558",2010,"Chile","CHL",-35.68,-71.54,NA,NA,2630,NA,NA,NA,4,NA,1079,NA,NA,NA,NA
"8559",2010,"China, Hong Kong SAR","CHN",22.4,114.11,NA,NA,16,NA,NA,NA,NA,NA,47,NA,NA,NA,0
"8560",2010,"China, Macao SAR","CHN",22.2,113.54,NA,NA,0,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"8561",2010,"China, mainland","CHN",35.86,104.2,NA,200,143443,NA,NA,NA,1,NA,7276,NA,NA,NA,35036
"8562",2010,"China, Taiwan Province of","CHN",23.7,120.96,NA,NA,5126,NA,NA,NA,NA,NA,817,NA,NA,NA,NA
"8563",2010,"Colombia","COL",4.57,-74.3,NA,NA,4030,NA,300,NA,NA,NA,87,NA,94,NA,45
"8564",2010,"Congo","COD",-0.23,15.83,NA,NA,13,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8565",2010,"Costa Rica","CRI",9.75,-83.75,NA,NA,572,NA,82,NA,NA,NA,0,NA,NA,NA,0
"8566",2010,"Côte d'Ivoire","CIV",7.54,-5.55,NA,NA,219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8567",2010,"Croatia","HRV",45.1,15.2,NA,4,2057,NA,NA,NA,NA,NA,1,NA,0,NA,10
"8568",2010,"Cuba","CUB",21.52,-77.78,NA,NA,1059,NA,13,NA,NA,NA,2,NA,0,NA,585
"8569",2010,"Cyprus","CYP",35.13,33.43,NA,NA,375,NA,NA,NA,NA,NA,41,NA,NA,NA,9
"8570",2010,"Czechia","CZE",49.82,15.47,NA,1,2962,NA,NA,NA,NA,NA,26,NA,NA,NA,1
"8571",2010,"Democratic People's Republic of Korea","KOR",40.34,127.51,NA,NA,330,NA,NA,NA,NA,NA,3,NA,NA,NA,36
"8572",2010,"Denmark","DNK",56.26,9.5,NA,NA,6948,NA,NA,NA,NA,NA,127,NA,1,NA,0
"8573",2010,"Djibouti","DJI",11.83,42.59,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA
"8574",2010,"Dominica","DMA",15.41,-61.37,NA,NA,0,NA,3,NA,NA,NA,0,NA,NA,NA,NA
"8575",2010,"Dominican Republic","DOM",18.74,-70.16,NA,NA,1321,NA,24,NA,NA,NA,12,NA,NA,NA,NA
"8576",2010,"Ecuador","ECU",-1.83,-78.18,NA,NA,761,NA,11,NA,NA,NA,77,NA,NA,NA,17
"8577",2010,"Egypt","EGY",26.82,30.8,NA,NA,11493,NA,NA,NA,NA,NA,120,NA,NA,NA,2
"8578",2010,"El Salvador","SLV",13.79,-88.9,NA,NA,654,NA,7,NA,NA,NA,0,NA,NA,NA,0
"8579",2010,"Estonia","EST",58.6,25.01,NA,1,295,NA,NA,NA,NA,NA,1,NA,0,NA,NA
"8580",2010,"Ethiopia","ETH",9.15,40.49,NA,NA,350,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8581",2010,"Fiji","FJI",-16.58,179.41,NA,NA,8,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8582",2010,"Finland","FIN",61.92,25.75,NA,NA,1957,NA,NA,NA,NA,NA,75,NA,1,NA,1
"8583",2010,"France","FRA",46.23,2.21,NA,NA,19288,NA,NA,NA,NA,NA,120,NA,55,NA,98
"8584",2010,"French Polynesia","PYF",-17.68,-149.41,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8585",2010,"Gabon","GAB",-0.8,11.61,NA,NA,19,NA,33,NA,NA,NA,0,NA,NA,NA,NA
"8586",2010,"Gambia","GMB",13.44,-15.31,NA,NA,22,NA,NA,NA,NA,NA,0,NA,NA,NA,0
"8587",2010,"Georgia","GEO",42.32,43.36,NA,12,118,NA,14,NA,0,NA,5,NA,NA,NA,33
"8588",2010,"Germany","DEU",51.17,10.45,NA,8,23499,NA,NA,NA,NA,NA,29,NA,7,NA,89
"8589",2010,"Ghana","GHA",7.95,-1.02,NA,NA,843,NA,NA,NA,NA,NA,25,NA,NA,NA,NA
"8590",2010,"Greece","GRC",39.07,21.82,NA,1,2872,NA,12,NA,0,NA,349,NA,NA,NA,241
"8591",2010,"Grenada","GRD",12.26,-61.6,NA,NA,12,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8592",2010,"Guatemala","GTM",15.78,-90.23,NA,NA,800,NA,263,NA,NA,NA,27,NA,2,NA,NA
"8593",2010,"Guinea","GIN",9.95,-9.7,NA,NA,596,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8594",2010,"Guinea-Bissau","GNB",11.8,-15.18,NA,NA,5,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8595",2010,"Guyana","GUY",4.86,-58.93,NA,NA,100,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
"8596",2010,"Haiti","HTI",18.97,-72.29,NA,NA,106,NA,53,NA,1,NA,0,NA,NA,NA,NA
"8597",2010,"Honduras","HND",15.2,-86.24,NA,NA,298,NA,155,NA,1,NA,31,NA,NA,NA,NA
"8598",2010,"Hungary","HUN",47.16,19.5,NA,0,4971,NA,1,NA,NA,NA,17,NA,1,NA,59
"8599",2010,"Iceland","ISL",64.96,-19.02,NA,NA,48,NA,NA,NA,NA,NA,0,NA,NA,0,NA
"8600",2010,"India","IND",20.59,78.96,NA,269,10731,NA,NA,NA,NA,NA,246,NA,350,NA,NA
"8601",2010,"Indonesia","IDN",-0.79,113.92,NA,NA,6867,NA,NA,NA,NA,NA,452,NA,NA,NA,NA
"8602",2010,"Iran (Islamic Republic of)","IRN",32.43,53.69,NA,NA,12396,NA,NA,NA,NA,NA,69,NA,NA,NA,NA
"8603",2010,"Iraq","IRQ",33.22,43.68,NA,NA,1752,NA,115,NA,NA,NA,0,NA,NA,NA,NA
"8604",2010,"Ireland","IRL",53.41,-8.24,NA,7,2465,NA,NA,NA,NA,NA,112,NA,0,NA,33
"8605",2010,"Israel","ISR",31.05,34.85,NA,NA,2113,NA,0,NA,NA,NA,21,NA,0,NA,68
"8606",2010,"Italy","ITA",41.87,12.57,NA,NA,12983,NA,NA,NA,1,NA,240,NA,0,NA,606
"8607",2010,"Jamaica","JAM",18.11,-77.3,NA,NA,188,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8608",2010,"Japan","JPN",36.2,138.25,NA,2,15317,NA,NA,NA,NA,NA,2272,NA,NA,NA,0
"8609",2010,"Jordan","JOR",30.59,36.24,NA,NA,748,NA,NA,NA,NA,NA,11,NA,NA,NA,0
"8610",2010,"Kazakhstan","KAZ",48.02,66.92,NA,1,2249,NA,1,NA,8,NA,13,NA,NA,NA,469
"8611",2010,"Kenya","KEN",-0.02,37.91,NA,NA,119,NA,NA,NA,NA,NA,1,NA,NA,NA,NA
"8612",2010,"Kiribati","KIR",-3.37,-168.73,NA,NA,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8613",2010,"Kuwait","KWT",29.31,47.48,NA,NA,336,NA,0,NA,NA,NA,0,NA,NA,NA,NA
"8614",2010,"Kyrgyzstan","KGZ",41.2,74.77,NA,NA,888,NA,4,NA,NA,NA,2,NA,0,NA,7
"8615",2010,"Lao People's Democratic Republic","LAO",19.86,102.5,NA,NA,598,NA,NA,NA,NA,NA,15,NA,NA,NA,NA
"8616",2010,"Latvia","LVA",56.88,24.6,NA,2,399,NA,0,NA,NA,NA,2,NA,NA,NA,5
"8617",2010,"Lebanon","LBN",33.85,35.86,NA,NA,495,NA,3,NA,NA,NA,6,NA,NA,NA,2
"8618",2010,"Lesotho","LSO",-29.61,28.23,NA,NA,4,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8619",2010,"Liberia","LBR",6.43,-9.43,NA,NA,20,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8620",2010,"Lithuania","LTU",55.17,23.88,NA,2,980,NA,1,NA,NA,NA,8,NA,8,NA,9
"8621",2010,"Luxembourg","LUX",49.82,6.13,NA,NA,98,NA,1,NA,NA,NA,0,NA,NA,NA,0
"8622",2010,"Madagascar","MDG",-18.77,46.87,NA,NA,553,NA,NA,NA,NA,NA,14,NA,NA,NA,NA
"8623",2010,"Malawi","MWI",-13.25,34.3,NA,23,554,NA,NA,NA,NA,NA,2,NA,NA,NA,NA
"8624",2010,"Malaysia","MYS",4.21,101.98,NA,NA,2951,NA,NA,NA,NA,NA,186,NA,NA,NA,NA
"8625",2010,"Maldives","MDV",3.2,73.22,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8626",2010,"Mali","MLI",17.57,-4,NA,NA,642,NA,NA,NA,NA,NA,10,NA,NA,NA,NA
"8627",2010,"Malta","MLT",35.94,14.38,NA,NA,70,NA,NA,NA,NA,NA,5,NA,NA,NA,0
"8628",2010,"Mauritania","MRT",21.01,-10.94,NA,NA,16,NA,NA,NA,NA,NA,77,NA,NA,NA,NA
"8629",2010,"Mauritius","MUS",-20.35,57.55,NA,NA,78,NA,0,NA,NA,NA,4,NA,NA,NA,NA
"8630",2010,"Mexico","MEX",23.63,-102.55,NA,NA,21347,NA,NA,NA,NA,NA,85,NA,NA,NA,0
"8631",2010,"Mongolia","MNG",46.86,103.85,NA,NA,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,11
"8632",2010,"Montenegro","MNE",42.71,19.37,NA,NA,51,NA,1,NA,NA,NA,0,NA,NA,NA,NA
"8633",2010,"Morocco","MAR",31.79,-7.09,NA,NA,2515,NA,31,NA,NA,NA,0,NA,NA,NA,7
"8634",2010,"Mozambique","MOZ",-18.67,35.53,NA,NA,462,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8635",2010,"Myanmar","MMR",21.91,95.96,NA,2100,9727,NA,NA,NA,NA,NA,53,NA,NA,NA,NA
"8636",2010,"Namibia","NAM",-22.96,18.49,NA,NA,11,NA,NA,NA,NA,NA,7,NA,NA,NA,0
"8637",2010,"Nepal","NPL",28.39,84.12,NA,NA,957,NA,NA,NA,NA,NA,2,NA,NA,NA,0
"8638",2010,"Netherlands","NLD",52.13,5.29,NA,14,8179,NA,NA,NA,NA,NA,130,NA,0,NA,54
"8639",2010,"New Caledonia","NCL",-20.9,165.62,NA,NA,9,NA,0,NA,NA,NA,9,NA,NA,NA,NA
"8640",2010,"New Zealand","NZL",-40.9,174.89,NA,NA,842,NA,NA,NA,NA,NA,67,NA,NA,NA,0
"8641",2010,"Nicaragua","NIC",12.87,-85.21,NA,NA,75,NA,3,NA,NA,NA,6,NA,NA,NA,NA
"8642",2010,"Niger","NER",17.61,8.08,NA,NA,770,NA,NA,NA,NA,NA,0,NA,NA,NA,NA
"8643",2010,"Nigeria","NGA",9.08,8.68,NA,NA,4101,NA,NA,NA,NA,NA,383,NA,NA,NA,NA
"8644",2010,"Norway","NOR",60.47,8.47,NA,NA,1054,NA,NA,NA,NA,NA,1441,NA,0,NA,0
"8645",2010,"Oman","OMN",21.51,55.92,NA,NA,37,NA,9,NA,NA,NA,6,NA,NA,NA,0
"8646",2010,"Pakistan","PAK",30.38,69.35,NA,NA,1440,NA,NA,NA,NA,NA,99,NA,NA,NA,0
